Sample age (cal yr BP) [cal yr BP],Depth (cm) [cm],Abutilon,Acacia mellifera (lisse),Acacia seyal,Aerva-type lanata,Aizoaceae undiff.,Amaranthaceae/Chenopodiaceae,Anchusa-type,Aniseia-type martinicensis,Anthocerothaceae,Arnebia hispidissima-type,Artemisia,Asteraceae undiff.,Basilicum-type,Boraginaceae undiff.,Brassicaceae undiff.,Bridelia,Calligonum,Caryophyllaceae,Cassia-type,Centaurea-type,Ceratopteris,Cf. Celtis,Cf. Gentianaceae,Cichorieae undiff.,Combretum-type molle,Commiphora,Convolvulaceae undiff.,Convolvulus-type,Crudia,Cyperaceae undiff.,Dipterygium glaucum-type,Dodonaea viscosa-type,Echinops-type spinosus,Echium,Ephedra distachya-type,Ephedra fragilis-type (lisse),Erica,Euphorbia-type,Euphorbia-type hirta,Euphorbiaceae undiff.,Fabaceae undiff.,Fagonia,Galium-type,Geraniaceae undiff.,Grand tricolpe,Heliotropium ramosissimum-type,Heliotropium steudneri-type,Hibiscus-type,Hypoestes-type,Ipomoea-type,Jacquemontia-type,Juniperus,Justicia-type,Leucas-type,Lindernia-type,Lotus arabicus-type,Maerua-type,Merremia-type,Monoletes undiff.,Myrica,Myriophyllum-type,Olea,Palmae undiff.,Paronychia,Plantago,Poaceae undiff.,Podocarpus,Polycarpaea-type,Polygala,Polygonum senegalense-type,Polyopodium,Psilotrichum-type,Pteridophyta undiff.,Pteris-type,Pteris-type vittata,Resedaceae undiff.,Rhus-type,Rhynchosia-type,Rubiaceae undiff.,Rumex,Salix,Salvadora persica,Sapotaceae undiff.,Solanum-type,Tamarix,Tribulus,Trilete lisse,Triletes undiff.,Typha,Unknown/ u.,Urtica,Xanthium-type,Ziziphus-type,Zygophyllum simplex-type
8245.207,236,1,4,,,,,2,,3,,1,9,,,,,1,,,,,,,25,,1,,,,28,1,,,,,,3,,,,1,,,,,,1,,,,,,,,,,,,9,3,,,,,,90,,,,,,,,26,5,,,,,,2,,,1,,1,7,9,21,8,4,,,2
8259.839,242,,,,,,,,,2,,,2,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,37,,,,,,,,3,1,,,,,,,,,,,2,4,2,1,,2,,,
8284.224,252,,1,,,,13,,,43,,,6,1,,2,,,,,1,,,,28,,,,1,,193,,,,,,1,,,,,2,,,,,,1,,,,,,,1,,,,,7,3,,,,,,164,1,,,,1,,,22,1,,,,,,,,,,,1,4,8,44,5,,,,2
8296.417,257,1,1,,,,33,4,,58,,1,10,,,3,1,,,,1,1,2,,59,,3,,,,149,1,,,1,,,1,1,,,,,1,,,,1,,1,,,,1,2,,,,1,9,11,,,,,,541,,,,1,,,,35,1,,,,,,,1,,1,,3,25,28,72,2,,1,,
8308.609,262,,,,,,2,,,8,,,1,,,,,1,,,,,,,1,,,,,,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,34,,,,,1,,2,2,,,,,,,,,,1,,,3,,6,3,,,,
8332.995,272,,4,,,,,,,38,,,7,,,,,,,,,,,,32,,,,,,42,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,5,2,,,,,,102,,,,,,,,10,1,,,,1,,1,,,,,,4,11,36,1,,,,
8345.188,277,,2,,,,34,,,52,,,16,,,1,,,,1,,,,,32,,,,,,179,1,,,,,1,2,1,,,,,,1,,,,,,,,1,,,,,,,2,2,,,,,,125,1,,,1,,,,6,,,,1,,,,,,1,,,,6,33,8,,,,1
8357.38,282,,,,,,2,,,27,,,,,,,,,,,,,1,,3,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,19,,,,,,,,29,2,,,,,,1,,,,,,11,,7,1,,,,
8384.204,293,,1,,,,21,,,36,,1,4,,,,,2,,,,,,,5,,,1,,,163,,,,,,,4,2,,,,,,,,,,,1,,,,,1,,,,,15,1,,,,,,98,1,,,,1,,,15,3,,,,,,,,,,,1,6,11,20,2,,,,2
8393.958,297,,,,,,2,,,16,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,1,,,,,,13,,,,,,,,20,2,,,,,,,,,,,,4,13,37,,1,,,
8394.446,297.200012,,,1,,,6,1,,46,,,2,,,,,,,,,,,,19,,1,2,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,94,,,,,,,,10,8,,,,,,,,,,,1,12,22,48,1,1,,,
8401.273,300,,,,,,4,,,42,,,3,,,,,,1,1,,,,,3,,,,,,88,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,3,7,,,,,1,48,2,,,,,,,38,1,,,,,,,,1,,,,9,22,82,1,,,,1
8413.467,305,,,,,,3,,,14,,,,,,,,,1,2,,,,,1,,,,1,,18,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,1,,,1,103,,,,,,,1,18,,,,,,,,,,1,,,7,21,255,,,,1,
8417.612,306.700012,,,2,,,50,2,,71,,,7,,,,,1,,,,,,,12,,,,1,,258,,,,,,,2,,,,1,,1,,,,,,,,,1,,,,,,,5,3,,1,,,,241,,,,,,,,16,,,,1,,,,,,1,,,4,18,44,5,,1,,
8425.659,310,,,,,,,,,17,,,,,,,,,,,,,,,,,1,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,21,,,,,,406,,1,,,,,,32,4,,,,,,,,,,,,12,18,67,3,,2,,
8435.413,314,,,,,,1,,,56,,1,1,,,,,,,,,,,,4,,,,,,16,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,245,,,,,,,1,79,9,,,,,,,,,,,1,24,39,,2,1,,,
8438.827,315.399994,,,2,,,,2,,83,,,5,,,1,,,,1,,,,,6,,,,3,,36,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,5,,,,,,,37,,,,1,,,,41,2,,,,,,,,1,,,,9,23,20,,,1,,
8453.702,321.5,,,,,,8,2,,27,,,3,,,1,,,,,,,,,7,,,,,,70,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,145,1,,,1,,,,6,2,,,,,,,,,,,,3,12,27,,,1,,
8457.36,323,,,,,,3,,,4,,,,,,2,,,,,,,1,,,,1,,,,74,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,15,,,,,,661,,,,,,,,4,2,,,,,,,,,,,,4,1,81,2,,,,
8464.188,325.799988,,9,4,,,14,1,,47,,,13,,,,,2,,2,2,,2,,15,,,,,,188,1,,,,,,3,,,2,,,3,,,,,,,,,,,,,,1,,5,8,,,,,,231,,,,,,,,15,6,,,,1,,,,2,,,,11,22,208,5,,,,
8467.114,327,,,,,,1,,,20,,,,,,,,,,,,,,,1,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,240,,,,,,,,7,,,,,,,,,,,,1,4,15,36,1,,,,
8471.504,328.799988,,,1,,,2,,,29,,,2,,,,,,,,1,,,,17,,,,,,41,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,2,,,,17,5,,,,,,,,,,,,3,7,50,,,,,
8476.869,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
8481.746,333,,1,,1,,4,1,,,,,,,,,,,,,,,,,10,,,,,,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,59,,,,,,,1,9,1,,,,,,,,,,,2,2,3,15,,,,,
8489.062,336,,,,,,,,,4,,,,,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,4,3,,,,,,42,,,,,,,,11,2,,,,,,,,,,,,4,15,24,2,,,,
8516.38,346,,1,,,,3,,,28,,,2,,3,,,,1,,,,,,17,1,1,,,,14,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,18,18,,,,,,96,1,,1,,1,,2,41,7,,,,,1,,,,,,,5,33,,4,1,,,
8527.438,350,,,,,,6,6,,15,,2,7,,,,,,,,,,,,4,,2,,,,85,1,,,,,,3,,,,,,,,,,,,,,2,1,,,,,,,10,2,,,,,,87,,,,,1,,,26,,1,,,,,1,,,,,2,4,10,20,5,1,,,
8538.496,354,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,19,,,,,,,,20,9,,,,,,,,,,,,14,16,1,,,,,
8560.611,362,,,,,,,,,4,,1,3,,,,,,,,,,,,6,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,119,,,,,,,10,12,2,,,,,,,,,,,,,19,25,1,2,1,,
8636.634,389.5,,,,,,11,,,,,1,4,,,,,,,,,,,,7,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,,,,,,,,,,,,,,,,,,,,,1,1,7,3,,,,
8736.707,425.700012,1,2,,,,4,1,,18,,,6,,,1,,,,,1,,,,25,,2,,,,48,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,77,,,,,,,,12,1,,1,,,,,,,1,,1,,3,27,3,,,,
8746.739,429.700012,,,,,,16,,,2,,,9,,,1,,,,,,,,,24,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,2,,,1,2,1,,,,,,,,,,,2,3,6,7,,,,
8791.269,455.299988,,,,,,54,2,,8,,,6,1,,,,1,,2,,,1,,19,,2,,,,270,2,,,,1,,1,,,,1,,,,,1,,,,,,,,1,,,,,1,3,,,,,,95,,,,1,,,,8,1,,,,,,,,,,,,4,10,22,4,1,1,,
8798.227,459.299988,,,,,,54,,,32,,1,7,,,4,,,,1,,,1,,18,,2,,,,490,3,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,2,3,,1,1,,2,180,,,,,,,,10,2,,,,,1,,,1,,,1,,10,32,6,,2,,
8809.359,465.700012,,1,4,,,3,,,,,,6,,,,,,,,,,,,19,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,25,,,,,,,,2,,,,,,,,,,,,,,3,11,4,,,,
8840.843,483.799988,,,,,,15,2,,3,,,3,,,,,,,,,,,,22,,,,,,16,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,148,,,1,,,,,2,2,,,,,,,,,,,,3,1,7,1,,,,
8858.237,493.799988,,,,,,14,,,1,,,1,,,,,,,,,,,,5,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,2,,,,,,,,,,,,,,1,2,,,,,
8875.632,503.799988,,,,,,16,1,,3,,,1,,,,,,,2,,,,,29,,,,,,8,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,2,,,,,,,,,,,,1,1,4,9,4,,,,
8893.026,513.799988,,1,,,,3,,,2,,,,,,,,,,,,,,,14,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,2,,,,1,,,,,,,,,,4,3,2,,,,
8910.42,523.799988,,,3,,,41,,,17,1,,16,,,,,2,,1,,,,,37,,,,,,88,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,1,1,,,,,,62,,,,,,,,12,3,,,,,,,,,,,,13,8,17,3,,,1,
8973.91,560.299988,,2,1,,,15,1,,51,,,3,,,3,,2,,1,,,1,,6,,,,,,143,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,5,4,2,,,,,451,1,,,1,,,1,38,3,,1,2,,,,,,,,4,2,20,39,4,,,,
8981.216,564.5,,1,5,,,12,1,2,44,,,7,,,1,,,1,,,,,,18,1,,,,,215,,2,,,,,4,,,,,,,,,2,,,,,,,,,,,,,10,6,,,,,,136,1,,,2,,,2,33,3,,,,,1,,,,,,2,19,31,22,5,,1,,
9013.221,582.900024,,1,,,,12,2,,54,,,2,,,2,,1,,,,,3,,5,,1,,,,260,1,,1,,,,4,1,,,,,,,,,,,,,,,,,,,,,7,10,,,,1,,223,,,,,,,,36,6,,,5,,3,,,,,,2,10,32,25,8,,1,,
9039.313,597.900024,,,,,,73,1,,30,,,9,,,,,,,2,,,1,,37,,,,,1,144,,,1,,,,,,,1,2,,,,,,,,,,,1,,3,,,,,,1,,,,,,172,1,,,1,,,,8,2,,,,,,,,,,,3,6,7,39,5,1,1,,
9056.707,607.900024,,2,,,,51,,,40,,1,13,,,1,,,1,1,,,1,,57,,1,,,,140,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,63,1,,1,,,,,7,3,,,,,,,,,,,2,7,9,49,6,,,,
9074.102,617.900024,,1,,,,85,,,22,,,14,,,,,,,,,,,,42,,,,,,131,,,,,,,,,,,3,,,,,,,,1,,,,,,1,,,,3,,,,,,,126,,,,,,,,10,2,,,,,,,,,,,1,6,13,55,2,,,,
9094.975,629.900024,,,,,,60,1,,26,,,9,,1,1,,,,,,,,,24,,,,,,234,,1,,,,,,1,1,,1,,,,,,,,2,,,,,1,,,,,,4,,,,,,561,,,,,,,,6,,,,,,,,,,,,4,4,7,39,3,,,1,
9112.369,639.900024,,,,,,24,1,,5,,1,1,,1,,,,,,,,,,4,,2,,,,178,,5,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2,,,,,1,345,,,,,,,,,,,,,,,,,,1,,,2,6,48,6,,,,
9125.813,647.200012,,,,,,42,,,1,,,,,,,,,,,,,,,,,4,,,,284,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,693,,,,,,,,4,,,,,,,,,1,,,4,1,2,86,6,,,,
9130.5,649.700012,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,14,1,,55,1,,,,
10240.19,694.200012,,,,,,33,1,,1,,,3,,,5,,,,,,,,,1,,1,,,,385,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,,,,,,,,,,,,,,,,2,,1,9,,,1,,
10357.48,701.200012,,,,2,,13,,,,,,1,,,2,,,,,,,,,3,,,,,,371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,1,,,,1,,,,1,14,,,,,
10452.19,708.200012,,,,,,37,,,,,,1,,,2,,,1,,,,,1,3,,,,,,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,120,1,,,,,,,,,,,,,,,,,,,5,,3,33,1,,,,
10503.88,713.799988,,,,1,,59,,,,,1,,,,,,,,1,,,,,4,,,,,,222,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,1,,1,,,,191,2,,,,,,,,,,,,,,,,,,,4,,1,18,,,,,1
10635.43,719.099976,,,,,,218,1,,,,,43,,,,,,,,,,,,29,,,,2,,49,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,50,,1,,,,,,,,,,,,,,,,1,,5,,4,5,,,,,
10991,726.700012,,,,,,829,,,,,2,62,,,1,,,,2,,,,,56,,,,4,,37,,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,1,,4,,,7,6,,,,1
11318.5,733.700012,,,,,,204,,,1318,,,33,,,,,,,,,,,,11,,,,2,,22,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,,,,,,,,,,,,,,,,,1,,6,,,2,3,,,,2
