depth	min	max	median	mean
83	6403	7332	6920	6905
84	6609	7360	7020	7011
85	6786	7386	7127	7118
86	6915	7433	7239	7225
87	6998	7548	7348	7331
88	7068	7744	7443	7438
89	7136	7777	7491	7484
90	7186	7814	7537	7530
91	7231	7860	7585	7576
92	7267	7934	7629	7622
93	7286	8015	7673	7668
94	7347	8042	7717	7712
95	7400	8076	7762	7756
96	7436	8113	7810	7799
97	7467	8164	7857	7843
98	7492	8217	7899	7887
99	7587	8241	7939	7932
100	7680	8267	7980	7978
101	7755	8297	8024	8023
102	7804	8337	8067	8068
103	7844	8389	8110	8114
104	7891	8441	8159	8164
105	7924	8513	8209	8213
106	7946	8610	8256	8263
107	7971	8726	8300	8312
108	7992	8846	8342	8362
109	8040	8885	8392	8411
110	8082	8928	8443	8461
111	8111	8994	8493	8510
112	8140	9071	8540	8559
113	8160	9164	8585	8609
114	8215	9213	8637	8661
115	8252	9272	8692	8713
116	8281	9347	8743	8765
117	8304	9432	8795	8817
118	8320	9539	8845	8869
119	8379	9571	8897	8919
120	8430	9618	8949	8970
121	8467	9668	9002	9020
122	8499	9732	9054	9071
123	8526	9798	9110	9121
124	8584	9827	9158	9170
125	8615	9865	9210	9219
126	8656	9914	9262	9267
127	8681	9970	9316	9316
128	8706	10017	9364	9365
129	8771	10047	9414	9416
130	8819	10093	9466	9467
131	8871	10130	9521	9518
132	8906	10190	9576	9569
133	8935	10247	9632	9620
134	9021	10281	9677	9670
135	9086	10314	9729	9719
136	9156	10347	9776	9769
137	9207	10391	9823	9818
138	9250	10448	9868	9868
139	9343	10480	9914	9916
140	9409	10519	9963	9964
141	9455	10572	10012	10013
142	9500	10614	10063	10061
143	9544	10672	10114	10109
144	9661	10709	10156	10158
145	9770	10745	10199	10207
146	9839	10800	10245	10257
147	9889	10864	10290	10306
148	9939	10922	10336	10355
149	10020	10958	10406	10424
150	10081	10998	10481	10494
151	10128	11068	10554	10563
152	10158	11167	10626	10633
153	10185	11285	10688	10702
154	10288	11324	10774	10783
155	10369	11381	10858	10864
156	10423	11459	10949	10945
157	10475	11564	11036	11026
158	10506	11659	11115	11107
159	10663	11685	11196	11188
160	10796	11717	11272	11270
161	10901	11766	11355	11351
162	10976	11825	11441	11432
163	11032	11907	11530	11513
164	11186	11942	11594	11586
165	11297	11994	11664	11659
166	11383	12060	11739	11732
167	11441	12166	11809	11805
168	11476	12321	11871	11878
169	11563	12357	11933	11941
170	11617	12399	11998	12003
171	11664	12464	12067	12066
172	11698	12548	12133	12129
173	11727	12646	12194	12191
174	11820	12671	12252	12251
175	11881	12700	12315	12310
176	11931	12735	12382	12369
177	11966	12777	12451	12428
178	11996	12845	12511	12487
179	12164	12867	12564	12549
180	12300	12892	12618	12610
181	12423	12927	12672	12672
182	12495	12980	12729	12733
183	12555	13050	12788	12795
184	12635	13091	12850	12855
185	12686	13140	12915	12915
186	12721	13223	12978	12976
187	12744	13321	13040	13036
188	12765	13443	13098	13096
189	12861	13463	13151	13152
190	12947	13486	13204	13208
191	13019	13523	13262	13264
192	13072	13569	13319	13320
193	13113	13639	13377	13376
194	13145	13674	13415	13415
195	13173	13724	13454	13455
196	13206	13795	13489	13494
197	13225	13880	13524	13534
198	13245	13978	13559	13574
199	13288	14010	13602	13614
200	13322	14055	13643	13655
201	13347	14107	13682	13695
202	13366	14174	13718	13736
203	13391	14250	13755	13776
204	13433	14279	13800	13816
205	13474	14311	13842	13856
206	13503	14352	13884	13896
207	13523	14395	13923	13936
208	13543	14450	13964	13976
209	13591	14479	14004	14014
210	13629	14511	14041	14052
211	13657	14550	14083	14090
212	13684	14606	14120	14128
213	13705	14657	14159	14166
214	13759	14686	14200	14205
215	13796	14713	14238	14245
216	13840	14749	14282	14284
217	13864	14785	14326	14323
218	13895	14837	14367	14362
219	13957	14866	14405	14402
220	14005	14888	14445	14442
221	14044	14917	14486	14483
222	14081	14954	14526	14523
223	14108	15017	14566	14563
224	14181	15033	14605	14603
225	14234	15055	14642	14642
226	14285	15079	14680	14681
227	14323	15116	14721	14721
228	14352	15170	14762	14760
